Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
,,,,,,lvlr Syn,9,8,3,0,1,1,0,4,66.7,6,1,2,50.0
,,,,,,o_ihoop5_o,4,6,9,4,0,2,3,2,100.0,2,0,0,0
,,,DUB DYNASTY,0|0|0|0|0|64,Loss,,,,,,,,,,,,,,,
,,,,,,Itsk3nnyttv,29,1,5,1,0,1,3,10,71.4,14,6,9,66.7
,,,,,,Walksum-,20,0,3,3,0,1,0,8,53.3,15,4,8,50.0
,,,,,,Zendrawlin,9,6,3,1,0,0,0,4,57.1,7,0,0,0
,,,,,,DynastyxTay,3,0,0,2,0,1,1,1,14.3,7,1,5,20.0
,,,,,,Dynastyxkdub2k,3,2,1,2,1,0,0,1,25.0,4,1,2,50.0
11/17/2025,,Regular Season,Bodega Cats,0|0|0|0|0|81,Win,,,,,,,,,,,,,,
,,,,,,GK1LLER77,29,2,3,1,0,0,3,11,73.3,15,7,11,63.6
,,,,,,goldenboy YP,20,0,6,0,0,1,0,9,69.2,13,2,4,50.0
,,,,,,TaeCP,17,12,3,0,0,1,2,7,87.5,8,3,4,75.0
,,,,,,lvlr Syn,10,3,0,1,1,2,1,4,66.7,6,2,3,66.7
,,,,,,o_ihoop5_o,5,1,13,3,1,3,2,2,100.0,2,1,1,100.0
,,,Lightsout,0|0|0|0|0|73,Loss,,,,,,,,,,,,,,,
,,,,,,IIIzIIII,37,1,6,2,0,0,0,13,54.2,24,11,20,55.0
,,,,,,TmChris2k,17,0,7,3,0,3,3,6,46.2,13,4,8,50.0
,,,,,,Real JGF,10,2,0,1,0,1,0,4,44.4,9,2,4,50.0
,,,,,,Melder_,9,2,2,2,0,0,1,3,37.5,8,3,8,37.5
,,,,,,XFatboyTrae,0,14,4,0,0,0,2,0,0,0,0,0,0
11/17/2025,,Regular Season,INetwork Esports,0|0|0|0|0|64,Loss,,,,,,,,,,,,,,
,,,,,,iball_splash,27,0,8,0,0,0,0,11,57.9,19,5,12,41.7
,,,,,,ChicagoStreetz-,15,1,2,5,0,1,3,6,100.0,6,3,3,100.0
,,,,,,CantGuardRobTTV,15,7,2,1,0,1,1,7,77.8,9,0,0,0
,,,,,,HansonCaroline10,5,0,3,1,0,0,2,2,33.3,6,1,5,20.0
,,,,,,GetEmChoppa,2,3,1,0,0,3,2,1,33.3,3,0,2,0.0
,,,DUB DYNASTY,0|0|0|0|0|72,Win,,,,,,,,,,,,,,,
,,,,,,Itsk3nnyttv,22,0,15,3,0,0,3,8,57.1,14,6,10,60.0
,,,,,,Walksum-,19,0,2,2,0,0,3,7,70.0,10,4,6,66.7
,,,,,,Dynastyxkdub2k,14,1,2,2,0,3,0,6,75.0,8,2,4,50.0
,,,,,,Zendrawlin,14,13,0,0,0,1,1,7,87.5,8,0,0,0
,,,,,,DynastyxTay,3,0,0,1,0,1,0,1,100.0,1,1,1,100.0
11/18/2025,,Regular Season,Hoop culture,0|0|0|0|0|77,Win,,,,,,,,,,,,,,
,,,,,,Routted,23,0,4,2,0,4,0,10,71.4,14,3,5,60.0
,,,,,,TayGilgeous,19,16,7,1,0,2,2,7,63.6,11,1,1,100.0
,,,,,,BeltThem,15,1,0,0,0,1,0,6,85.7,7,3,3,100.0
,,,,,,StopMyMid,12,0,9,1,0,0,3,5,62.5,8,2,4,50.0
,,,,,,EST-TRU,8,4,1,1,1,3,1,3,50.0,6,2,4,50.0
,,,Must See TV,0|0|0|0|0|71,Loss,,,,,,,,,,,,,,,
,,,,,,A WalkingBucket_,29,0,2,1,0,3,1,10,55.6,18,9,14,64.3
,,,,,,Osakueva,23,0,7,1,0,0,2,8,61.5,13,7,12,58.3
,,,,,,xPaleleiB,12,4,6,0,1,1,0,4,100.0,4,4,4,100.0
,,,,,,Jery05,4,4,2,0,0,2,2,2,50.0,4,0,0,0
,,,,,,ReturnOfDC,3,1,1,4,0,1,0,1,50.0,2,1,2,50.0
11/18/2025,,Regular Season,Heartless,0|0|0|0|0|75,Win,,,,,,,,,,,,,,
,,,,,,GINOBILLI,33,1,7,1,0,1,3,12,66.7,18,9,14,64.3
,,,,,,lllllll1,19,0,2,0,0,1,0,5,33.3,15,3,10,30.0
,,,,,,II MxL II,13,13,4,2,2,5,2,6,60.0,10,1,2,50.0
,,,,,,Prvmx,7,0,0,2,0,2,0,3,50.0,6,1,3,33.3
,,,,,,Hesi 777,3,6,1,2,0,2,1,1,25.0,4,1,4,25.0
,,,Bodega Cats,0|0|0|0|0|72,Loss,,,,,,,,,,,,,,,
,,,,,,goldenboy YP,35,0,7,4,0,1,3,15,78.9,19,3,7,42.9
,,,,,,lvlr Syn,12,6,1,0,0,1,0,4,50.0,8,1,5,20.0
,,,,,,TaeCP,12,11,4,0,2,1,1,4,44.4,9,2,7,28.6
,,,,,,GK1LLER77,9,0,1,0,0,2,2,3,33.3,9,2,7,28.6
,,,,,,o_ihoop5_o,4,6,4,0,0,5,2,2,50.0,4,0,1,0.0
11/18/2025,,Regular Season,Heartless,0|0|0|0|0|76,Win,,,,,,,,,,,,,,
,,,,,,GINOBILLI,22,0,9,0,0,0,2,7,53.8,13,5,11,45.5
,,,,,,II MxL II,17,0,0,0,3,1,0,7,87.5,8,3,4,75.0
,,,,,,lllllll1,15,0,3,0,0,0,0,6,54.5,11,3,7,42.9
,,,,,,Prvmx,13,0,2,1,2,4,0,5,71.4,7,3,5,60.0
,,,,,,Saksfiith,9,15,7,1,0,1,0,4,80.0,5,1,1,100.0
,,,THE MOB,0|0|0|0|0|67,Loss,,,,,,,,,,,,,,,
,,,,,,Gothum,19,5,1,0,0,1,0,7,58.3,12,5,8,62.5
,,,,,,PattyMil,16,0,14,1,0,0,1,5,41.7,12,4,9,44.4
,,,,,,Reallytrxp,15,1,0,0,0,1,0,5,55.6,9,4,7,57.1
,,,,,,Hit RB LT,12,9,3,0,0,2,2,5,62.5,8,0,0,0
,,,,,,StopBaited,5,0,0,1,0,2,0,2,100.0,2,1,1,100.0
11/18/2025,,Regular Season,Hoop culture,0|0|0|0|0|67,Win,,,,,,,,,,,,,,
,,,,,,Routted,27,0,1,0,0,2,0,11,61.1,18,5,10,50.0
,,,,,,StopMyMid,12,1,9,2,0,0,3,4,30.8,13,2,9,22.2
,,,,,,EST-TRU,12,0,0,0,1,2,0,4,100.0,4,4,4,100.0
,,,,,,BeltThem,10,1,2,3,0,2,0,4,57.1,7,2,4,50.0
,,,,,,TayGilgeous,6,21,7,1,0,3,4,3,75.0,4,0,1,0.0
,,,Coatesville,0|0|0|0|0|55,Loss,,,,,,,,,,,,,,,
,,,,,,Xmajxx,16,0,3,1,0,1,1,6,50.0,12,3,8,37.5
,,,,,,IIBiggWanll,14,0,2,3,1,4,1,6,50.0,12,2,7,28.6
,,,,,,BudSkrt,12,9,0,0,0,1,1,6,85.7,7,0,0,0
,,,,,,DotForDubs,11,0,8,0,0,1,2,5,55.6,9,1,3,33.3
,,,,,,JlottoDaDon,2,6,5,2,1,0,2,1,50.0,2,0,1,0.0
11/18/2025,,Regular Season,INetwork Esports,0|0|0|0|0|82,Win,,,,,,,,,,,,,,
,,,,,,iball_splash,34,0,7,0,0,1,5,11,73.3,15,7,11,63.6
,,,,,,HansonCaroline10,18,0,3,0,0,0,1,7,77.8,9,4,4,100.0
,,,,,,ChicagoStreetz-,17,0,1,3,0,2,0,7,70.0,10,3,5,60.0
,,,,,,CantGuardRobTTV,10,14,6,0,0,2,2,5,100.0,5,0,0,0
,,,,,,GetEmChoppa,3,1,1,0,0,4,1,1,33.3,3,1,2,50.0
,,,Zentastic5,0|0|0|0|0|81,Loss,,,,,,,,,,,,,,,
,,,,,,Guess passes,23,0,10,0,0,1,1,6,46.2,13,6,12,50.0
,,,,,,Chriskickz,23,0,3,2,0,1,0,8,88.9,9,5,6,83.3
,,,,,,Hey feared,20,4,2,0,0,0,1,9,81.8,11,1,3,33.3
,,,,,,Ima sell,11,0,2,5,0,3,0,5,83.3,6,1,1,100.0
,,,,,,iFlaccoTV,4,2,5,1,1,1,1,1,50.0,2,0,1,0.0
11/18/2025,,Regular Season,Zentastic5,0|0|0|0|0|34,Loss,,,,,,,,,,,,,,
,,,,,,Guess passes,12,0,4,0,0,0,2,5,71.4,7,2,4,50.0
,,,,,,Hey feared,12,10,2,0,0,0,3,5,83.3,6,0,0,0
,,,,,,Ima sell,5,1,0,0,0,0,0,2,50.0,4,1,2,50.0
,,,,,,Chriskickz,3,0,3,0,0,1,1,1,25.0,4,1,2,50.0
,,,,,,iFlaccoTV,2,0,1,1,0,0,3,1,100.0,1,0,0,0
,,,INetwork Esports,0|0|0|0|0|51,Win,,,,,,,,,,,,,,,
,,,,,,iball_splash,16,0,6,2,0,0,1,6,40.0,15,4,10,40.0
,,,,,,GetEmChoppa,14,0,0,2,0,2,0,5,100.0,5,4,4,100.0
,,,,,,HansonCaroline10,13,0,3,1,0,0,0,5,100.0,5,3,3,100.0
,,,,,,CantGuardRobTTV,6,6,1,0,0,1,1,3,100.0,3,0,0,0
,,,,,,ChicagoStreetz-,2,0,4,3,0,1,0,1,100.0,1,0,0,0
11/18/2025,,Regular Season,Untouchabulls,0|0|0|0|0|82,Win,,,,,,,,,,,,,,
,,,,,,ISwaggyz,46,1,9,0,0,0,3,18,78.3,23,10,14,71.4
,,,,,,Controverssy,18,6,6,1,1,2,0,8,88.9,9,0,0,0
,,,,,,LockGPT,13,0,5,1,0,3,0,5,83.3,6,3,4,75.0
,,,,,,ICHEVVAI,3,4,2,2,0,1,0,1,33.3,3,1,3,33.3
,,,,,,ICoscu,2,4,3,1,1,0,1,1,50.0,2,0,1,0.0
,,,No Warning,0|0|0|0|0|78,Loss,,,,,,,,,,,,,,,
,,,,,,Ayrabb-,41,0,2,0,0,2,0,15,65.2,23,10,18,55.6
,,,,,,JusFadez-,15,0,11,1,0,0,3,5,71.4,7,5,7,71.4
,,,,,,Tempiffy,11,5,8,0,0,1,0,5,83.3,6,1,1,100.0
,,,,,,JusstinShines,9,2,3,1,1,0,1,3,75.0,4,3,4,75.0
,,,,,,yDeadeyeYT,2,0,0,0,0,2,1,1,50.0,2,0,0,0
11/18/2025,,Regular Season,Supreme styles,0|0|0|0|0|72,Loss,,,,,,,,,,,,,,
,,,,,,Iiithexmaniii,27,1,9,0,0,1,3,9,90.0,10,7,8,87.5
,,,,,,Nolimitkev,16,0,8,1,0,1,1,7,46.7,15,2,7,28.6
,,,,,,LethalTrxster,14,13,5,0,0,1,1,7,87.5,8,0,0,0
,,,,,,Stammm7,12,4,1,1,0,4,1,5,71.4,7,2,4,50.0
,,,,,,Amp110,3,0,0,0,0,4,1,1,20.0,5,1,4,25.0
,,,Must See TV,0|0|0|0|0|85,Win,,,,,,,,,,,,,,,
,,,,,,A WalkingBucket_,34,0,4,3,0,0,0,12,60.0,20,9,13,69.2
,,,,,,Osakueva,30,0,5,0,0,1,1,10,62.5,16,10,16,62.5
,,,,,,Flac0__0,15,8,2,2,0,2,0,6,75.0,8,2,3,66.7
,,,,,,Ali-The-Great,4,1,2,1,0,3,0,2,100.0,2,0,0,0
,,,,,,Jery05,2,7,0,0,0,0,1,1,25.0,4,0,0,0
11/18/2025,,Regular Season,Show Up Show Out,0|0|0|0|0|73,Loss,,,,,,,,,,,,,,
,,,,,,YouxBop,22,0,1,3,0,1,1,8,61.5,13,4,9,44.4
,,,,,,Oc-ern-,18,1,4,0,0,2,0,7,36.8,19,4,12,33.3
,,,,,,QueTreyz33,18,6,2,2,0,0,2,7,63.6,11,4,8,50.0
,,,,,,NooCalleriiD_TTV,11,1,4,0,0,0,2,4,28.6,14,3,9,33.3
,,,,,,OC-SlightlyLate,4,16,10,1,1,2,1,2,50.0,4,0,1,0.0
,,,Defy Gravity,0|0|0|0|0|87,Win,,,,,,,,,,,,,,,
,,,,,,Jaigy,43,1,5,0,0,1,3,16,84.2,19,11,13,84.6
,,,,,,llSafll,18,2,5,2,0,0,2,7,58.3,12,4,9,44.4
,,,,,,Vleur,16,8,7,2,0,2,1,6,85.7,7,3,4,75.0
,,,,,,Ayeeyoocorb,7,12,6,0,0,1,2,3,50.0,6,1,1,100.0
,,,,,,NextLaneOpen-,3,0,1,2,0,2,1,1,25.0,4,1,3,33.3
11/18/2025,,Regular Season,Bad Energy,0|0|0|0|0|71,Win,,,,,,,,,,,,,,
,,,,,,Im Vxnom,22,1,1,0,0,0,1,7,70.0,10,6,8,75.0
,,,,,,StopMortal,19,2,7,0,0,1,2,7,53.8,13,5,10,50.0
,,,,,,Mvsephh,18,7,3,1,1,0,2,9,69.2,13,0,0,0
,,,,,,CJ_OnDeck,7,0,1,1,0,5,0,2,40.0,5,1,1,100.0
,,,,,,AintThatOurBall,5,10,6,3,0,2,0,2,28.6,7,1,5,20.0
,,,Heartless,0|0|0|0|0|66,Loss,,,,,,,,,,,,,,,
,,,,,,GINOBILLI,25,1,5,1,0,3,3,7,53.8,13,6,10,60.0
,,,,,,lllllll1,20,0,1,0,0,1,2,8,61.5,13,4,8,50.0
,,,,,,Prvmx,7,2,3,0,1,1,0,2,50.0,4,2,4,50.0
,,,,,,II MxL II,7,1,0,3,1,0,0,3,60.0,5,1,3,33.3
,,,,,,Saksfiith,7,13,7,1,1,1,3,3,50.0,6,1,1,100.0
11/18/2025,,Regular Season,Out for blood,0|0|0|0|0|92,Loss,,,,,,,,,,,,,,
,,,,,,Duffyszn2k,28,0,5,1,0,2,2,10,71.4,14,8,12,66.7
,,,,,,Boogie GS,22,0,1,2,0,0,0,8,50.0,16,6,14,42.9
,,,,,,Rich Rell,17,6,4,1,1,1,4,6,100.0,6,5,5,100.0
,,,,,,Zee Da A1 PG,14,1,12,2,0,0,1,5,55.6,9,3,7,42.9
,,,,,,xMyless,11,5,8,1,0,1,3,4,66.7,6,3,4,75.0
,,,Bad Energy,0|0|0|0|0|102,Win,,,,,,,,,,,,,,,
,,,,,,Mvsephh,40,11,4,3,1,2,1,17,94.4,18,2,2,100.0
,,,,,,Im Vxnom,24,1,4,1,0,0,1,9,52.9,17,6,10,60.0
,,,,,,StopMortal,21,1,12,0,0,1,0,7,70.0,10,7,10,70.0
,,,,,,AintThatOurBall,9,8,7,2,0,0,3,4,44.4,9,1,5,20.0
,,,,,,CJ_OnDeck,8,1,1,3,0,0,3,3,100.0,3,2,2,100.0
11/18/2025,,Regular Season,Supreme styles,0|0|0|0|0|57,Loss,,,,,,,,,,,,,,
,,,,,,Nolimitkev,23,1,2,2,2,1,0,9,56.3,16,4,9,44.4
,,,,,,LethalTrxster,13,12,6,0,1,1,0,5,55.6,9,2,3,66.7
,,,,,,Stammm7,10,4,0,2,0,3,1,4,80.0,5,2,3,66.7
,,,,,,Amp110,9,0,1,0,0,0,1,3,100.0,3,1,1,100.0
,,,,,,Iiithexmaniii,2,2,7,0,0,0,2,1,12.5,8,0,5,0.0
,,,THE MOB,0|0|0|0|0|64,Win,,,,,,,,,,,,,,,
,,,,,,Reallytrxp,21,0,3,0,0,1,0,7,50.0,14,7,13,53.8
,,,,,,Gothum,18,6,1,2,1,4,0,6,54.5,11,6,10,60.0
,,,,,,Hit RB LT,11,12,0,1,2,2,4,5,62.5,8,0,1,0.0
,,,,,,PattyMil,9,3,10,0,0,1,0,3,27.3,11,3,8,37.5
,,,,,,StopBaited,5,1,1,0,0,1,0,2,100.0,2,1,1,100.0
11/18/2025,,Regular Season,Abandoned Ones,0|0|0|0|0|72,Loss,,,,,,,,,,,,,,
,,,,,,xLattin,29,0,6,0,0,2,2,11,73.3,15,7,9,77.8
,,,,,,WavyJC_,24,3,8,1,0,0,5,9,81.8,11,4,6,66.7
,,,,,,KingSebass_,10,5,1,0,0,0,1,5,83.3,6,0,0,0
,,,,,,sSq5der,6,2,0,1,0,1,1,2,66.7,3,2,3,66.7
,,,,,,Wrap Again,3,3,2,0,1,2,1,1,50.0,2,1,2,50.0
,,,Lightsout,0|0|0|0|0|79,Win,,,,,,,,,,,,,,,
,,,,,,IIIzIIII,33,0,5,4,0,0,0,12,70.6,17,9,13,69.2
,,,,,,TmChris2k,24,1,3,0,0,0,2,10,76.9,13,4,7,57.1
,,,,,,XFatboyTrae,10,10,2,0,0,2,3,5,62.5,8,0,0,0
,,,,,,Real JGF,6,0,3,3,0,2,0,2,33.3,6,2,4,50.0
,,,,,,Melder_,6,1,1,2,0,1,0,2,40.0,5,1,3,33.3
11/18/2025,,Regular Season,Top Notch Pro Am,0|0|0|0|0|77,Loss,,,,,,,,,,,,,,
,,,,,,FarewellTour,31,1,5,1,0,0,2,11,61.1,18,9,13,69.2
,,,,,,llBliik,28,0,2,1,0,3,0,10,76.9,13,8,11,72.7
,,,,,,OneWayPistol,7,6,3,1,0,0,1,3,50.0,6,0,2,0.0
,,,,,,HxchoG,6,0,1,2,0,2,1,2,100.0,2,1,1,100.0
,,,,,,DayyTc,5,3,1,1,0,0,0,2,40.0,5,1,4,25.0
,,,Lightsout,0|0|0|0|0|88,Win,,,,,,,,,,,,,,,
,,,,,,IIIzIIII,42,0,6,1,0,0,0,15,88.2,17,12,14,85.7
,,,,,,Real JGF,24,0,2,1,1,0,1,9,75.0,12,6,8,75.0
,,,,,,TmChris2k,17,0,4,0,0,0,3,6,75.0,8,5,6,83.3
,,,,,,Melder_,3,4,8,1,1,4,2,1,33.3,3,1,2,50.0
,,,,,,XFatboyTrae,2,9,4,1,0,1,0,1,100.0,1,0,0,0
11/18/2025,,Regular Season,Lightsout,0|0|0|0|0|100,Win,,,,,,,,,,,,,,
,,,,,,IIIzIIII,40,0,1,2,0,1,0,14,70.0,20,12,17,70.6
,,,,,,TmChris2k,22,0,9,0,0,0,0,8,53.3,15,4,10,40.0
,,,,,,Real JGF,20,2,0,5,1,0,1,8,53.3,15,4,6,66.7
,,,,,,Melder_,12,6,3,1,0,2,1,4,57.1,7,4,7,57.1
,,,,,,XFatboyTrae,6,14,13,0,0,1,4,3,100.0,3,0,0,0
,,,Show Up Show Out,0|0|0|0|0|92,Loss,,,,,,,,,,,,,,,
,,,,,,Oc-ern-,41,0,4,1,0,2,1,15,62.5,24,11,17,64.7
,,,,,,YouxBop,22,0,3,1,0,1,2,8,80.0,10,6,8,75.0
,,,,,,NooCalleriiD_TTV,14,0,6,2,0,1,3,6,46.2,13,2,8,25.0
,,,,,,OC-SlightlyLate,9,14,9,1,0,1,1,4,66.7,6,0,1,0.0
,,,,,,QueTreyz33,6,6,4,1,0,0,2,2,66.7,3,2,3,66.7
11/18/2025,,Regular Season,Blacklist,0|0|0|0|0|80,Win,,,,,,,,,,,,,,
,,,,,,Cristiangotzen,31,1,7,0,0,1,0,10,62.5,16,6,11,54.5
,,,,,,First Yezzy,21,0,3,3,0,2,0,8,88.9,9,3,4,75.0
,,,,,,NO llSTICKll,20,0,6,2,0,2,1,6,75.0,8,6,8,75.0
,,,,,,zaid stax,8,8,1,2,0,0,0,4,100.0,4,0,0,0
,,,,,,FakeStepk,0,3,1,1,2,4,1,0,0.0,1,0,1,0.0
,,,Wen family,0|0|0|0|0|62,Loss,,,,,,,,,,,,,,,
,,,,,,oMirabal CF,21,0,6,0,0,3,5,9,47.4,19,3,5,60.0
,,,,,,I Ryan II,19,0,4,0,0,2,0,6,66.7,9,4,7,57.1
,,,,,,iiiTzDJ,13,1,1,0,1,3,2,5,62.5,8,3,5,60.0
,,,,,,PAGAN7PRl,7,12,1,1,0,2,0,2,33.3,6,0,0,0
,,,,,,Yerythebest2,2,6,2,0,0,1,1,1,33.3,3,0,2,0.0
11/18/2025,,Regular Season,Blacklist,0|0|0|0|0|72,Win,,,,,,,,,,,,,,
,,,,,,NO llSTICKll,33,0,3,1,1,4,1,13,76.5,17,7,10,70.0
,,,,,,Cristiangotzen,26,0,9,0,0,0,2,8,80.0,10,6,7,85.7
,,,,,,zaid stax,8,10,6,2,0,2,2,4,100.0,4,0,0,0
,,,,,,First Yezzy,5,1,1,2,0,0,0,2,40.0,5,1,3,33.3
,,,,,,FakeStepk,0,4,1,1,0,2,1,0,0,0,0,0,0
,,,Wen family,0|0|0|0|0|55,Loss,,,,,,,,,,,,,,,
,,,,,,I Ryan II,17,0,5,2,0,1,0,7,58.3,12,3,6,50.0
,,,,,,oMirabal CF,16,1,5,1,0,4,5,5,33.3,15,4,8,50.0
,,,,,,iiiTzDJ,11,3,1,1,0,0,1,4,66.7,6,3,4,75.0
,,,,,,Yerythebest2,6,3,2,1,1,1,0,2,40.0,5,2,4,50.0
,,,,,,PAGAN7PRl,5,8,4,0,0,0,1,2,66.7,3,0,0,0
11/18/2025,,Regular Season,Zentastic5,0|0|0|0|0|84,Win,,,,,,,,,,,,,,
,,,,,,Ima sell,23,0,2,8,0,3,0,10,76.9,13,3,6,50.0
,,,,,,Chriskickz,21,1,3,1,0,1,1,9,100.0,9,3,3,100.0
,,,,,,iFlaccoTV,20,2,1,1,1,3,2,9,81.8,11,2,3,66.7
,,,,,,Guess passes,14,0,10,0,0,1,1,5,50.0,10,4,7,57.1
,,,,,,Hey feared,6,15,11,0,1,0,1,3,75.0,4,0,0,0
,,,THE MOB,0|0|0|0|0|53,Loss,,,,,,,,,,,,,,,
,,,,,,Reallytrxp,21,0,4,1,0,0,4,8,53.3,15,5,10,50.0
,,,,,,Hit RB LT,14,8,2,0,0,0,2,6,75.0,8,0,0,0
,,,,,,Gothum,14,3,3,0,0,1,1,5,62.5,8,4,6,66.7
,,,,,,PattyMil,2,1,6,0,0,0,3,0,0.0,7,0,5,0.0
,,,,,,StopBaited,2,0,0,3,0,1,1,1,50.0,2,0,1,0.0
11/18/2025,,Regular Season,Show Up Show Out,0|0|0|0|0|51,Loss,,,,,,,,,,,,,,
,,,,,,NooCalleriiD_TTV,18,0,8,1,0,0,3,5,35.7,14,3,10,30.0
,,,,,,Ragu_TheSauceGod,15,11,2,0,0,0,0,7,87.5,8,0,0,0
,,,,,,YouxBop,8,0,1,5,0,5,0,4,57.1,7,0,1,0.0
,,,,,,Oc-ern-,7,0,3,4,0,2,2,3,37.5,8,1,5,20.0
,,,,,,QueTreyz33,3,4,0,0,0,3,1,1,25.0,4,1,3,33.3
,,,6ix Elite,0|0|0|0|0|63,Win,,,,,,,,,,,,,,,
,,,,,,StephBeenLit,24,0,3,1,0,2,1,8,66.7,12,5,5,100.0
,,,,,,Dungardoctor,22,14,5,0,0,1,2,8,88.9,9,4,4,100.0
,,,,,,RhinoDiarrhea,10,1,10,1,0,0,7,2,25.0,8,2,6,33.3
,,,,,,InEdWeTrust-,4,0,0,1,0,3,0,2,66.7,3,0,1,0.0
,,,,,,IIManuck,3,6,0,0,1,4,1,1,33.3,3,1,2,50.0
11/18/2025,,Regular Season,Lightsout,0|0|0|0|0|63,Loss,,,,,,,,,,,,,,
,,,,,,TmChris2k,25,2,5,0,0,1,3,9,75.0,12,7,9,77.8
,,,,,,IIIzIIII,23,0,1,0,0,1,1,9,47.4,19,5,14,35.7
,,,,,,XFatboyTrae,12,9,4,0,1,0,1,5,83.3,6,0,0,0
,,,,,,TradeLeez,3,1,0,0,0,1,0,1,50.0,2,1,2,50.0
,,,,,,Melder_,0,3,3,1,1,1,1,0,0.0,3,0,3,0.0
,,,Zentastic5,0|0|0|0|0|78,Win,,,,,,,,,,,,,,,
,,,,,,Guess passes,41,0,2,0,0,0,2,15,83.3,18,9,11,81.8
,,,,,,Chriskickz,18,1,1,1,0,0,0,7,77.8,9,4,5,80.0
,,,,,,iFlaccoTV,11,1,2,3,0,4,0,5,62.5,8,1,1,100.0
,,,,,,Hey feared,4,7,5,0,0,3,2,2,50.0,4,0,1,0.0
,,,,,,Stackinstops,4,4,2,1,2,2,0,2,100.0,2,0,0,0
11/18/2025,,Regular Season,Hoop culture,0|0|0|0|0|64,Loss,,,,,,,,,,,,,,
,,,,,,Routted,23,0,3,1,0,0,0,9,50.0,18,5,13,38.5
,,,,,,TayGilgeous,16,17,5,1,0,1,1,7,63.6,11,2,2,100.0
,,,,,,StopMyMid,11,1,12,0,0,0,1,4,40.0,10,2,6,33.3
,,,,,,IKnoThatsRightJP,9,0,0,0,0,0,0,3,42.9,7,3,5,60.0
,,,,,,EST-TRU,5,1,1,2,0,2,0,2,33.3,6,1,2,50.0
,,,6ix Elite,0|0|0|0|0|72,Win,,,,,,,,,,,,,,,
,,,,,,RhinoDiarrhea,23,1,12,0,0,0,3,8,72.7,11,5,6,83.3
,,,,,,StephBeenLit,17,1,3,1,0,1,0,7,63.6,11,3,6,50.0
,,,,,,InEdWeTrust-,14,0,0,0,0,2,0,6,85.7,7,2,3,66.7
,,,,,,Dungardoctor,10,14,4,0,0,0,0,5,62.5,8,0,1,0.0
,,,,,,IIManuck,8,5,0,1,2,0,1,3,42.9,7,2,4,50.0
11/18/2025,,Regular Season,Lightsout,0|0|0|0|0|63,Loss,,,,,,,,,,,,,,
,,,,,,TmChris2k,20,1,9,0,0,0,1,8,80.0,10,4,6,66.7
,,,,,,IIIzIIII,19,0,3,0,0,4,2,7,46.7,15,5,13,38.5
,,,,,,XFatboyTrae,14,13,2,0,0,0,1,7,87.5,8,0,0,0
,,,,,,TradeLeez,6,0,1,0,0,3,0,2,66.7,3,2,2,100.0
,,,,,,Melder_,4,4,1,2,0,1,1,2,50.0,4,0,2,0.0
,,,Zentastic5,0|0|0|0|0|69,Win,,,,,,,,,,,,,,,
,,,,,,Hey feared,22,6,5,3,0,0,0,10,83.3,12,2,2,100.0
,,,,,,Guess passes,16,0,10,0,0,0,1,5,50.0,10,4,8,50.0
,,,,,,Chriskickz,14,1,5,0,0,2,0,5,62.5,8,4,7,57.1
,,,,,,iFlaccoTV,14,1,0,1,0,2,1,5,71.4,7,3,4,75.0
,,,,,,Stackinstops,3,3,1,1,0,2,0,1,25.0,4,1,3,33.3
11/18/2025,,Regular Season,Heartless,0|0|0|0|0|68,Win,,,,,,,,,,,,,,
,,,,,,GINOBILLI,33,3,8,0,0,1,1,11,68.8,16,9,12,75.0
,,,,,,lllllll1,12,0,1,0,0,0,3,4,44.4,9,1,4,25.0
,,,,,,ILouiiV,8,11,4,0,0,2,0,3,100.0,3,0,0,0
,,,,,,II MxL II,8,3,1,0,1,3,0,3,50.0,6,2,4,50.0
,,,,,,Prvmx,7,0,0,3,0,1,1,3,75.0,4,0,1,0.0
,,,6ix Elite,0|0|0|0|0|56,Loss,,,,,,,,,,,,,,,
,,,,,,RhinoDiarrhea,16,0,8,0,0,3,3,5,35.7,14,4,11,36.4
,,,,,,StephBeenLit,16,0,1,2,0,1,0,6,54.5,11,2,6,33.3
,,,,,,Dungardoctor,12,13,6,0,0,2,0,5,83.3,6,2,2,100.0
,,,,,,InEdWeTrust-,6,0,1,2,0,1,0,3,75.0,4,0,1,0.0
,,,,,,IIManuck,6,4,0,0,0,1,1,2,25.0,8,2,6,33.3
11/18/2025,,Regular Season,Blacklist,0|0|0|0|0|83,Win,,,,,,,,,,,,,,
,,,,,,NO llSTICKll,29,2,1,3,0,3,0,11,57.9,19,7,13,53.8
,,,,,,Cristiangotzen,22,0,8,0,0,0,0,8,53.3,15,6,11,54.5
,,,,,,First Yezzy,21,1,2,6,0,2,1,9,81.8,11,3,3,100.0
,,,,,,FakeStepk,8,11,6,3,0,0,2,4,50.0,8,0,1,0.0
,,,,,,KokiJames,3,5,2,1,0,3,1,1,33.3,3,1,3,33.3
,,,THE MOB,0|0|0|0|0|55,Loss,,,,,,,,,,,,,,,
,,,,,,Reallytrxp,19,0,1,0,0,1,3,7,50.0,14,5,12,41.7
,,,,,,StopBaited,13,2,0,1,1,2,1,5,71.4,7,3,4,75.0
,,,,,,Gothum,9,7,1,0,2,0,1,3,27.3,11,2,7,28.6
,,,,,,Hit RB LT,9,15,9,0,0,0,5,4,80.0,5,0,0,0
